provider_a,provider_b,is_self,ata,ci_low,ci_high,n_tasks
anthropic,anthropic,True,0.8579166666666665,0.8035,0.9097500000000001,20
anthropic,groq,False,0.5896515151515151,0.4845602272727273,0.6999549242424242,22
anthropic,ollama,False,0.14333333333333334,0.06984848484848485,0.22287878787878787,22
anthropic,openai,False,0.5252525252525253,0.4093939393939394,0.6359608585858588,22
groq,anthropic,False,0.5896515151515151,0.4845602272727273,0.6999549242424242,22
groq,groq,True,0.7611666666666668,0.6354916666666667,0.8773333333333332,20
groq,ollama,False,0.18621212121212122,0.07787878787878788,0.3139507575757574,22
groq,openai,False,0.5063838383838384,0.39508838383838385,0.6154977272727271,22
ollama,anthropic,False,0.14333333333333334,0.06984848484848485,0.22287878787878787,22
ollama,groq,False,0.18621212121212122,0.07787878787878788,0.3139507575757574,22
ollama,ollama,True,0.9696969696969698,0.9212121212121214,1.0,22
ollama,openai,False,0.1845959595959596,0.0856060606060606,0.3058080808080808,22
openai,anthropic,False,0.5252525252525253,0.4093939393939394,0.6359608585858588,22
openai,groq,False,0.5063838383838384,0.39508838383838385,0.6154977272727271,22
openai,ollama,False,0.1845959595959596,0.0856060606060606,0.3058080808080808,22
openai,openai,True,0.9106944444444445,0.8151388888888889,0.9944444444444445,20
