provider_a,provider_b,is_self,ata,ci_low,ci_high,n_tasks
anthropic,anthropic,True,0.7476666666666667,0.7007493055555555,0.79425,60
anthropic,groq,False,0.39629444444444445,0.3272006944444445,0.47081152777777785,60
anthropic,ollama,False,0.1237169934640523,0.08692063725490198,0.16381740196078431,60
anthropic,openai,False,0.3796259259259259,0.32336574074074076,0.4411264814814814,60
groq,anthropic,False,0.39629444444444445,0.3272006944444445,0.47081152777777785,60
groq,groq,True,0.7863333333333333,0.7209958333333334,0.8508347222222223,60
groq,ollama,False,0.2544814814814815,0.17070000000000002,0.34639166666666665,60
groq,openai,False,0.5644518518518519,0.4748777777777778,0.6543180555555554,60
ollama,anthropic,False,0.1237169934640523,0.08692063725490198,0.16381740196078431,60
ollama,groq,False,0.2544814814814815,0.17070000000000002,0.34639166666666665,60
ollama,ollama,True,0.9637745098039218,0.9297712418300653,0.9911111111111112,60
ollama,openai,False,0.1826851851851852,0.10296296296296296,0.2717592592592592,60
openai,anthropic,False,0.3796259259259259,0.32336574074074076,0.4411264814814814,60
openai,groq,False,0.5644518518518519,0.4748777777777778,0.6543180555555554,60
openai,ollama,False,0.1826851851851852,0.10296296296296296,0.2717592592592592,60
openai,openai,True,0.9652314814814815,0.9291666666666667,0.9931481481481481,60
