provider_a,provider_b,is_self,ata,ci_low,ci_high,n_tasks
anthropic,anthropic,True,0.7925833333333333,0.7514430555555556,0.8333895833333332,60
anthropic,groq,False,0.3964055555555555,0.32468847222222225,0.47153930555555557,60
anthropic,ollama,False,0.1411777777777778,0.10050972222222225,0.18240027777777776,60
anthropic,openai,False,0.38169259259259264,0.3182776851851852,0.44848194444444456,60
groq,anthropic,False,0.3964055555555555,0.32468847222222225,0.47153930555555557,60
groq,groq,True,0.7871111111111111,0.723388888888889,0.8489444444444444,60
groq,ollama,False,0.26850000000000007,0.18605416666666666,0.35505555555555557,60
groq,openai,False,0.5572851851851852,0.4711184259259259,0.6389742592592591,60
ollama,anthropic,False,0.1411777777777778,0.10050972222222225,0.18240027777777776,60
ollama,groq,False,0.26850000000000007,0.18605416666666666,0.35505555555555557,60
ollama,ollama,True,0.9772222222222223,0.9527777777777777,0.9955555555555555,60
ollama,openai,False,0.1634074074074074,0.09118333333333335,0.2451893518518518,60
openai,anthropic,False,0.38169259259259264,0.3182776851851852,0.44848194444444456,60
openai,groq,False,0.5572851851851852,0.4711184259259259,0.6389742592592591,60
openai,ollama,False,0.1634074074074074,0.09118333333333335,0.2451893518518518,60
openai,openai,True,0.9552314814814815,0.9152314814814814,0.9881481481481482,60
